434.0,0.00025535374898458111
437.0,0.48350358509952346
439.0,0.0013082375309958266
440.0,0.0067339725728942108
443.0,0.73801820284055586
449.0,0.11724256894796171
453.0,0.37819899295618015
455.0,0.96844585842665665
456.0,0.35624442572830312
457.0,0.96220205502379874
462.0,0.95589134524109132
465.0,0.44098035486015036
468.0,0.63836297131513842
470.0,0.55403722554035606
472.0,0.25669190040138451
473.0,0.4449364558047591
476.0,0.69614327392282815
477.0,0.093130914911663393
478.0,0.0044881208726602834
479.0,0.3291509053271805
481.0,0.77906092878233202
483.0,0.095046169613563297
485.0,0.59497611685693541
488.0,0.7250781454607047
489.0,0.24791468134682804
492.0,0.47061250990102871
494.0,0.83884116429564393
495.0,0.74287656603956154
498.0,0.70265287063880499
499.0,0.34949530167367776
502.0,0.17406188695999245
503.0,0.45481704624666569
504.0,0.11481251571000489
506.0,0.18342525342651578
508.0,0.36551158786604715
510.0,0.51145728859747897
513.0,0.12832121207583191
519.0,0.3008590717513337
521.0,0.24162160851497044
524.0,0.79600665453801744
528.0,0.8638096233887953
529.0,0.96359534947866654
531.0,0.84636003062082066
537.0,0.76893137011116608
538.0,0.87288800335658945
539.0,0.25128847843307406
540.0,0.7468507403205954
542.0,0.57277769021129321
544.0,0.96534695046177055
549.0,0.48312806097536865
551.0,0.15920467568544541
554.0,0.055183479928589158
557.0,0.1828545547087454
559.0,0.91324691317385731
560.0,0.032368137372230821
563.0,0.73359189109882972
564.0,0.49995576022504867
565.0,0.1575131135414517
567.0,0.21119956873362736
568.0,0.30175631433402034
569.0,0.056313218723652067
570.0,0.25698276950634802
571.0,0.051353254239879687
573.0,0.5169312701575397
574.0,0.3739187840979446
575.0,0.5874989094894012
577.0,0.30937341618477437
578.0,0.29257423319900494
585.0,0.50783916390812522
586.0,0.86238022819987137
593.0,0.54389957152293866
595.0,0.14816115126702109
596.0,0.20460716654631408
597.0,0.0018528807075418397
601.0,0.070403437746898487
604.0,0.64733823285163483
605.0,0.32162023292439118
607.0,0.84553085669668748
608.0,0.069189904183316858
610.0,0.3026324209429378
618.0,0.38736242727881326
619.0,0.75233813721382414
622.0,0.39463318866946417
623.0,0.49691088171409248
624.0,0.9278692929349911
626.0,0.35525159474472617
628.0,0.29908140789844406
631.0,0.62290736235952782
632.0,0.64812934196296867
637.0,0.30374855958444535
640.0,0.11515388227757245
641.0,0.93535986369981239
642.0,0.87226022853959284
647.0,0.79208288328905296
648.0,0.026099073564049124
649.0,0.92070352332151739
651.0,0.14136219615008436
653.0,0.6271477732307903
655.0,0.96252969164513646
656.0,0.18120653710381271
657.0,0.86944694381171916
664.0,0.76382815453626263
665.0,0.50030639355964135
666.0,0.059014916800374566
669.0,0.4568582381858729
670.0,0.90661553299229636
671.0,0.36905783107897233
672.0,0.22256329991901966
674.0,0.86371713819759144
675.0,0.26806665313135458
678.0,0.96844585842665665
679.0,0.80474084031986726
681.0,0.32130176158204499
684.0,0.67162085430862728
688.0,0.92985753083450129
694.0,0.57519612628022576
696.0,0.31250266654688941
698.0,0.089136614728268337
702.0,0.49906252241346066
706.0,0.41543879745585571
708.0,0.15324810956587953
710.0,0.966668779556208
716.0,0.8676130481266201
720.0,0.031437724084706846
729.0,0.14883188853792562
732.0,0.86421578997840687
735.0,0.85061161705170429
737.0,0.93024916223782539
739.0,0.07909141609381716
741.0,0.32024092104351376
747.0,0.50152119234120751
748.0,0.48425413986940291
754.0,0.058890152099338844
755.0,0.50920924417691305
759.0,0.47277040146526872
764.0,0.27138543754305705
765.0,0.044045967061303981
766.0,0.93654006091408237
767.0,0.52469709899735217
770.0,0.80059830374923613
772.0,0.53576572481390983
776.0,0.81158976355318557
779.0,0.84093458377326447
782.0,0.44938014599199194
784.0,0.039945494647934982
786.0,0.34284121629299685
787.0,0.68590402362324143
794.0,0.67274645310516268
795.0,0.93710121750978015
798.0,0.93830925607814408
801.0,0.75196276359917125
807.0,0.8565978497671235
808.0,0.29812961253646947
811.0,0.33724045915159023
812.0,0.28643202324223555
813.0,0.6659215271274519
814.0,0.4437056265024783
816.0,0.84531854762370706
817.0,0.51280711542134161
823.0,0.021140034975285188
826.0,0.50005764831410127
828.0,0.18028917078980103
829.0,0.24834785200626025
831.0,0.9311529717345417
832.0,0.21305780071143779
834.0,0.87557026681071537
836.0,0.88171260875170165
842.0,0.92417930066075848
846.0,0.95751611869498887
847.0,0.80128239013775504
849.0,0.54534108255278502
851.0,0.13603827214032124
855.0,0.18625013462090051
856.0,0.83343353564520395
857.0,0.12476115587008484
859.0,0.70077929789809046
864.0,0.39406831266742326
866.0,0.87668583019618196
867.0,0.00051145266218392794
869.0,0.028718424648276543
874.0,0.96107347686202627
876.0,0.052457379166403473
879.0,0.82064544497835046
880.0,0.59247571147993461
881.0,0.86500443115084136
883.0,0.91644883205798655
886.0,0.93501693520077123
889.0,0.53650554186311572
892.0,0.34523945204077583
894.0,0.90074095472980931
896.0,0.17611372389132823
897.0,0.7584331529477889
898.0,0.5734510815795143
902.0,0.35707310873027537
905.0,0.9383087861190248
908.0,0.20028211857662864
909.0,0.8519568184479801
910.0,0.35115550841242815
913.0,0.076334662639975515
914.0,0.066977299589185565
915.0,0.93440680944691568
918.0,0.13274891764669303
920.0,0.30629720385107229
926.0,0.93597927886170773
927.0,0.1287016686080048
928.0,0.80501569095952286
929.0,0.53604390132714019
931.0,0.26568503808038324
932.0,0.037507605287147971
934.0,0.29834002583872399
943.0,0.73348918936227347
944.0,0.87668583019618196
947.0,0.2993312290065841
948.0,0.047957814141046815
949.0,0.31644804351080236
957.0,0.38387771338051996
959.0,0.8995767710211614
968.0,0.86826241441250251
969.0,0.15284793363870272
972.0,0.2752921237128651
973.0,0.14192377965214414
975.0,0.27653233327824134
977.0,0.12269791106793869
979.0,0.22829298099587969
981.0,0.22995643742246225
982.0,0.87668583019618196
983.0,0.53781065387499571
986.0,0.87668583019618196
990.0,0.34182609143205556
993.0,0.76530369151482691
995.0,0.7540020355674375
998.0,0.95551826486005231
1003.0,0.25611955948174342
1004.0,0.40499531693493701
1009.0,0.24817605222069164
1010.0,0.17868956550628631
1012.0,0.038706454052546753
1013.0,0.33893580900344877
1014.0,0.85275367851677719
1016.0,0.15741217546474465
1017.0,0.67957030304042254
1025.0,0.65004632405072538
1026.0,0.34735544970149485
1027.0,0.44452732525114325
1032.0,0.24891856409144658
1034.0,0.18834926704817345
1036.0,0.50995494969293165
1038.0,0.42165217130693627
1039.0,0.10353927007925989
1042.0,0.77709103553957182
1047.0,0.5761967634163937
1048.0,0.61931869247671523
1051.0,0.96844585842665665
1053.0,0.12232668928274279
1055.0,0.35456675273322691
1059.0,0.047593927943925841
1060.0,0.38873902099053603
1061.0,0.6004983224287973
1062.0,0.32187972350680977
1063.0,0.13461959896579057
1064.0,0.41922610212254585
1067.0,0.94889824022644775
1068.0,0.8484215364463441
1070.0,0.95443964634374079
1071.0,0.41415624817371222
1079.0,0.056205797251722651
1081.0,0.31780742459634831
1083.0,0.2776856978572701
1093.0,0.92696240536698638
1094.0,0.66544636913376864
1097.0,0.10809000587363274
1100.0,0.87174902227657991
1102.0,0.14426217754576082
1104.0,0.28630389019733826
1105.0,0.76633105488519249
1106.0,0.39625690024740595
1109.0,0.74513102820234933
1111.0,0.2240024592967905
1113.0,0.3246743056169667
1114.0,0.28380076688300476
1115.0,0.96276200285809543
1117.0,0.41322430080135847
1119.0,0.93478430428469128
1120.0,0.79457519210790706
1121.0,0.2980598370225252
1122.0,0.93890105714055128
1123.0,0.012257563043648025
1125.0,0.90318385690645697
1127.0,0.30343171150853393
1130.0,0.54780369199504919
1132.0,0.81294548242793419
1146.0,0.92672189685138651
1148.0,0.18291027420563449
1151.0,0.93663183349510071
1152.0,0.26200090383132491
1155.0,0.26980028423219443
1156.0,0.052827365227092582
1157.0,0.11947185306066654
1159.0,0.94553164459798911
1160.0,0.25471105153128065
1161.0,0.39141373110615651
1165.0,0.7965984945147887
1166.0,0.93830845043189193
1171.0,0.67752961993544647
1173.0,0.50618037339466349
1175.0,0.43684645325578453
1184.0,0.91678687727922981
1189.0,0.12259604477038155
1193.0,0.87557115132811103
1194.0,0.12453175779602335
1197.0,0.44937752174726237
1198.0,0.72595899040643297
1200.0,0.19937771944974061
1205.0,0.40957124911512871
1207.0,0.47977661204959282
1208.0,0.86428887410763011
1209.0,0.67030034571035835
1210.0,0.38476033018916417
1211.0,0.84737052404799718
1214.0,0.9681305131561696
1215.0,0.04019919650627489
1217.0,0.62308701273270584
1218.0,0.086692991022092145
1219.0,0.44839190801176615
1220.0,0.17721587230267455
1221.0,0.067374406092013908
1224.0,0.27368357073290411
1226.0,0.30130218892927274
1229.0,0.31362139238944603
1231.0,0.38582649755644088
1232.0,0.93033217087825126
1234.0,0.68117673927854272
1236.0,0.2089141661845807
1237.0,0.88817300729029525
1238.0,0.73617355752851998
1239.0,0.023654334460046035
1242.0,0.27059721128949071
1245.0,0.79226885635961886
1247.0,0.83983334539792043
1251.0,0.78201896224593104
1254.0,0.26367863996180269
1256.0,0.66863691697370575
1259.0,0.0097045934514692102
1261.0,0.55829165111688406
1262.0,0.49069401066814305
1265.0,0.43107695186723455
1266.0,0.96390324436121477
1267.0,0.5776380641477965
1272.0,0.34786261330225199
1275.0,0.78845428086707892
1276.0,0.55777625509000528
1277.0,0.89687449677771525
1279.0,0.57725876830780154
1282.0,0.28720096921154109
1286.0,0.65151189403227627
1291.0,0.4371917236390771
1293.0,0.058100667818826564
1294.0,0.93478430428469128
1298.0,0.7343389237131881
1300.0,0.1627283392891834
1302.0,0.64027364745107285
1304.0,0.77073184552978702
1305.0,0.42498462666939385
1307.0,0.62303776151472445
1314.0,0.085411300595999995
1317.0,0.64407517049447827
1319.0,0.26185675419629956
1320.0,0.43931348793921832
1324.0,0.81075003589446215
1325.0,0.60626387548507266
1326.0,0.752005287775668
1327.0,0.87204501404081392
1329.0,0.92676018259733628
1330.0,0.58271933368484075
1332.0,0.85684718685041139
1333.0,0.48725930175458548
1334.0,0.013053657433433686
1335.0,0.09785842503395159
1336.0,0.095820718612095873
1338.0,0.8350102299254587
1346.0,0.11885578962302457
1347.0,0.67715535509618208
1354.0,0.55896792975499554
1355.0,0.76907550634545585
1356.0,0.63701974897871605
1359.0,0.84885904755125341
1360.0,0.93382617894475217
1361.0,0.7230838158995595
1362.0,0.046948198661799903
1368.0,0.33597178328694016
1369.0,0.70234966683896805
1370.0,0.25136556479966854
1374.0,0.58735189093374962
1375.0,0.82305931255984288
1382.0,0.90058882490863301
1383.0,0.2521132247235825
1384.0,0.58354477661892812
1385.0,0.12485390991441712
1388.0,0.89212775022105362
1395.0,0.96071443571965076
1396.0,0.00041847068256465361
1400.0,0.54578246119388873
1403.0,0.87443074778298924
1411.0,0.76918000238918127
1415.0,0.86610680015976305
1416.0,0.1665856079874182
1419.0,0.24098012378478301
1421.0,0.39800728752920289
1426.0,0.27738935670552112
1432.0,0.54477146866184156
1434.0,0.90380683340140799
1435.0,0.090249310101671809
1436.0,0.82177356119370604
1439.0,0.690011137917099
1445.0,0.051243908461098719
1447.0,0.65323840230449803
1448.0,0.1710852124554344
1449.0,0.94136442084302441
1459.0,0.0912594567422884
1461.0,0.4209278238988815
1467.0,0.93478430428469128
1470.0,0.65936358910986037
1471.0,0.83344728960489145
1475.0,0.85022610180208513
1479.0,0.96622327841400202
1482.0,0.93309736816661659
1483.0,0.070002568802220735
1487.0,0.18196888816801188
1492.0,0.87062869331449733
1505.0,0.86896216325816489
1507.0,0.09379450846637237
1510.0,0.23512458225842253
1511.0,0.58010454644986265
1514.0,0.87556767640731248
1515.0,0.35273080696533277
1517.0,0.083762677312968659
1523.0,0.39218541664941997
1526.0,0.091949937229974577
1527.0,0.39985485300857559
1528.0,0.84558431009672752
1531.0,0.080822009922756288
1534.0,0.36825162782149101
1539.0,0.01004163385394813
1540.0,0.14560847098632726
1543.0,0.13043659367637178
1544.0,0.87557134086685129
1547.0,0.87033585052072926
1552.0,0.87119768986079416
1553.0,0.58318491348903156
1554.0,0.30477327114842584
1555.0,0.61903885480072063
1559.0,0.38672229384504758
1560.0,0.27278986403412497
1563.0,0.32120242098498791
1566.0,0.61655082083081358
1568.0,0.25545351820345874
1570.0,0.26069923159385172
1571.0,0.20645422282121448
1574.0,0.16151229061444691
1577.0,0.91667779440116881
1580.0,0.22742480104726301
1584.0,0.73303988647396923
1586.0,0.87668583019618196
1589.0,0.41927158017921512
1590.0,0.57479650282093553
1591.0,0.70708829259593953
1596.0,0.15937256022080887
1598.0,0.17271633469149275
1599.0,0.47798092129347286
1603.0,0.6198539658210358
1605.0,0.87557102496881345
1611.0,0.34166547254590407
1613.0,0.78409128076498891
1619.0,0.85198545982189289
1623.0,0.84982652794552505
1624.0,0.74871414907607481
1626.0,0.43395994876645583
1635.0,0.35684500582433631
1636.0,0.65034841317875791
1638.0,0.031163744583080365
1641.0,0.048719003551120993
1642.0,0.77348292796661178
1643.0,0.14328258961658563
1644.0,0.83232406699270256
1646.0,0.95815574088089006
1655.0,0.96844585842665665
1656.0,0.8545047729009182
1658.0,0.88250563452291519
1659.0,0.64991674724677462
1661.0,0.8551792683017988
1664.0,0.13567000586533165
1665.0,0.7178139764169974
1666.0,0.52296606615587082
1667.0,0.81442438778293125
1670.0,0.72917819506529502
1671.0,0.19605736602715254
1675.0,0.027740093064246487
1680.0,0.93890105714055128
1682.0,0.96249770007439217
1683.0,0.93585717048591932
1684.0,0.12421435572443011
1689.0,0.64358874396775079
1691.0,0.93830925607814408
1693.0,0.88756793958127356
1695.0,0.86268565981590295
1696.0,0.055474714842696921
1699.0,0.92901298801421672
1702.0,0.87442256104308314
1704.0,0.93715292304376596
1706.0,0.73465362650600141
1709.0,0.45651552152226516
1710.0,0.53970557228000926
1712.0,0.2456448616659459
1716.0,0.92914341288249647
1717.0,0.92242840297870676
1718.0,0.85455682503606489
1721.0,0.96390324436121477
1723.0,0.025276755912059676
1726.0,0.37771569475577749
1727.0,0.8930313671169402
1729.0,0.36876767702605362
1737.0,0.20738996030734963
1739.0,0.078190078944459673
1741.0,0.65478470075857442
1742.0,0.19831845663417566
1743.0,0.75073353900313888
1744.0,0.93890105714055128
1746.0,0.38453473438322539
1748.0,0.058319714777709898
1750.0,0.096177686544227425
1759.0,0.34929096890399869
1761.0,0.13286477383569006
1762.0,0.62621574197663399
1765.0,0.090246759056443554
1766.0,0.19200634651771933
1768.0,0.2430893284933745
1771.0,0.035468767914936042
1773.0,0.064120066426535102
1774.0,0.61440917186928168
1775.0,0.010387320746536749
1777.0,0.25871748230823438
1778.0,0.72623191237848583
1781.0,0.31513094123316981
1784.0,0.16843458263060543
1786.0,0.19415732028001478
1787.0,0.70736765359910247
1791.0,0.32866912289595274
1797.0,0.26936757312015136
1798.0,0.11045748979852439
1802.0,0.32501008343941312
1808.0,0.13734135165225378
1809.0,0.10474127150024715
1810.0,0.86276671368866487
1814.0,0.088541587491548307
1820.0,0.91320788349404647
1824.0,0.68308743532073746
1825.0,0.86077124214191314
1834.0,0.43541723523645542
1836.0,0.68337589466049109
1837.0,0.69930786687183299
1839.0,0.91320788349404647
1840.0,0.90470430996462547
1841.0,0.91079282360502389
1843.0,0.91078325716040109
1846.0,0.59844195707136949
1847.0,0.90954752383802218
1848.0,0.11289769919126393
1850.0,0.47811478955583991
1851.0,0.81933128605110994
1853.0,0.89600818568766516
1854.0,0.31660356552651719
1855.0,0.024984752111453769
1857.0,0.32104492673358281
1858.0,0.61793096852675899
1860.0,0.90753046147193384
1866.0,0.73624947188211443
1868.0,0.035070441854571553
1877.0,0.78586854282053553
1881.0,0.90342050653421213
1884.0,0.91320788349404647
1885.0,0.64314878869396708
1887.0,0.8755437625387108
1889.0,0.13664657357050455
1890.0,0.90753046147193384
1892.0,0.44483166708655864
1896.0,0.91320788349404647
1897.0,0.84903452276604374
1898.0,0.87036964247047
1900.0,0.45630206919203364
1904.0,0.91320788349404647
1905.0,0.74407969315587419
1907.0,0.53726754080118089
1908.0,0.011008782151899741
1912.0,0.88383854120295047
1914.0,0.36160707198274705
1916.0,0.90805269189216375
1919.0,0.36844057264166774
1920.0,0.49205148491711115
1921.0,0.91320788349404647
1924.0,0.68560630830353442
1925.0,0.6232701760117132
1927.0,0.0010048771740670977
1930.0,0.67962515566771986
1935.0,0.90666476687888053
1937.0,0.41856383431794991
1942.0,0.90753046147193384
1944.0,0.30547989820257537
1946.0,0.57813061035933488
1954.0,0.0024267137676967664
1955.0,0.39473677725262218
1957.0,0.97041650661974865
1958.0,0.22742145730168745
1961.0,0.48538997603762557
1962.0,0.11121636511315557
1965.0,0.53734720530921753
1969.0,0.75926377920807486
1972.0,0.36137298214255448
1976.0,0.62292262925098429
1978.0,0.96328542552261176
1982.0,0.65157100187077499
1984.0,0.44518919827455894
1985.0,0.093567103543661753
1987.0,0.67305287576939943
1988.0,0.37589600622566899
1992.0,0.056855055902084742
1993.0,0.023880814387749014
1994.0,0.27212095548573823
1999.0,0.23641106531731665
2000.0,3.6189263183919591e-11
2002.0,0.45042527952735217
2006.0,0.31897679135373852
2011.0,0.51649313189106949
2013.0,0.28939361583938605
2014.0,0.81472072017827879
2015.0,0.43476663872718302
2016.0,0.6261127195327667
2017.0,0.83371650118627416
2018.0,0.49691190383737349
2021.0,0.22084360390782473
2022.0,0.3221005495759921
2024.0,0.97041650661974865
2027.0,0.11538338834338903
2029.0,0.51126344382194278
2030.0,0.15874112013404085
2031.0,0.008434435785896071
2032.0,0.034654996063332826
2033.0,0.27648623603872624
2035.0,0.20962554433049727
2036.0,0.43725990412241056
2038.0,0.51310339213726464
2041.0,0.069587048115441141
2042.0,0.49021034675789027
2044.0,0.0007859150787386857
2046.0,0.4970210795667116
2053.0,0.60056829611898166
2056.0,0.96128743437811504
2057.0,0.56959966723066147
2060.0,0.74650046190809249
2061.0,0.78974179244329656
2068.0,0.27521346238043248
2071.0,0.026255638989695376
2073.0,0.41363071646592098
2075.0,0.016772891299748932
2078.0,0.83794960081540926
2080.0,0.00375502238820603
2082.0,0.72106359330823355
2083.0,0.63162055557478303
2084.0,0.38216655328176563
2087.0,0.48719421229662374
2091.0,0.42903542351636842
2096.0,0.20280816818892225
2101.0,0.80819924634017337
2106.0,0.47304164582354025
2111.0,0.40431631884659347
2112.0,0.33997821034858627
2115.0,0.60738959350259736
2118.0,0.72963957984015659
2119.0,0.87972020640305826
2122.0,0.2338962086512959
2123.0,0.6278796445875876
2125.0,0.6727528117306445
2127.0,0.70418924634946112
2130.0,0.44089010722383831
2133.0,0.028431375496021292
2136.0,0.69141474858285712
2138.0,0.30320596790510906
2139.0,0.81426333204809487
2141.0,0.71249281354147487
2142.0,0.74081409150765321
2143.0,0.79881694157547634
2145.0,0.1444812265474055
2146.0,0.38512154324438996
2147.0,0.40114809206033847
2149.0,0.96837338145846796
2150.0,0.88301451147627341
2151.0,0.83309488095913997
2154.0,0.71833660614956452
2157.0,0.38790726851453239
2163.0,0.20195093348993987
2164.0,1.8982606644358509e-05
2165.0,0.8067442089676149
2172.0,0.2060929594829369
2174.0,0.34905376383339548
2175.0,0.58553419672979989
2180.0,0.51335174673429318
2183.0,0.80481799510997665
2193.0,0.16044224892242276
2196.0,0.62723281241214168
2200.0,0.0057585304844117472
2204.0,0.19618636136811052
2205.0,0.4770560154506438
2207.0,0.72108830596663509
2211.0,0.72614332624531908
2212.0,0.84781410274177815
2216.0,0.033803398444126199
2218.0,0.57790026768204472
2221.0,0.14372491176480989
2223.0,0.37574120315514586
2226.0,0.34244527037579026
2231.0,0.0011555258561129491
2237.0,0.011133822823043279
2238.0,0.62566375888013936
2243.0,0.15787175509928911
2244.0,0.6321266285918028
2250.0,0.77254006168240485
2252.0,0.39327751677157691
2254.0,0.843906005629947
2256.0,0.17719984477949197
2267.0,0.041480670296745639
2268.0,0.73616845935075215
2269.0,0.098889532795637156
2270.0,0.061450416542201514
2272.0,0.77253234556304828
2275.0,0.76913078818131997
2276.0,0.70227073827607855
2277.0,0.42556150615655269
2278.0,0.41391601828848723
2280.0,0.34472126585706236
2282.0,0.82790091161271684
2286.0,0.82465224947553584
2289.0,0.83793794596220439
2293.0,0.27079353560322134
2298.0,0.067176826028744446
2303.0,0.0040984684872700985
2305.0,0.85878665263216991
2306.0,0.77780152328162988
2310.0,0.7827545232566484
2311.0,0.028870683920304716
2314.0,0.82167042502616217
2315.0,0.76212169476208491
2320.0,0.58556513503765462
2322.0,0.84117870794213723
2324.0,0.20104910975024176
2325.0,0.89230514707662523
2326.0,0.86600598171381793
2328.0,0.82380068312805399
2329.0,0.033348594943299628
2330.0,0.80895667684312311
2336.0,0.48791036389718911
2337.0,0.72519643542881052
2340.0,0.25106192782910852
2343.0,0.38397109897486087
2345.0,0.092215877506778524
2346.0,0.83427794603357086
2348.0,0.22135760933517959
2349.0,0.42063022465981142
2350.0,0.79111384648633576
2352.0,0.32952224095135685
2353.0,0.33621710239470537
2356.0,0.77349476239105119
2357.0,0.19681856554235705
2360.0,0.75503390314045393
2363.0,0.22383164010666254
2366.0,0.87206694458186462
2369.0,0.71249308165160363
2371.0,0.40184102356684082
2373.0,0.69397786712710807
2374.0,0.14259325632201764
2376.0,0.61446917006646284
2377.0,0.20927916971656732
2378.0,0.067588785532516113
2380.0,0.17796991905138623
2381.0,0.76295902375049085
2382.0,0.79052009210387431
2383.0,0.33854611875788143
2384.0,0.36378422239521119
2387.0,0.5482344043063434
2388.0,0.58418700481659969
2391.0,0.1910260718540823
2392.0,0.7644255148708955
2395.0,0.83451675477500942
2398.0,0.83718250677605233
2400.0,0.25916312276700865
2405.0,0.35105364120513421
2408.0,0.44316549036155889
2409.0,0.20054922970658201
2410.0,0.34376331107223523
2412.0,0.14756826065553963
2413.0,0.47190729982541391
2414.0,0.8978442378915753
2419.0,0.25039447051919839
2421.0,0.25444907387874877
2422.0,0.57967815350586716
2423.0,0.47149527800757401
2424.0,0.41741270507491313
2427.0,0.24302875312424763
2431.0,0.18686586971402949
2433.0,0.78014988700023791
2437.0,0.81028005302293404
2438.0,0.22835798462846982
2442.0,0.82439552584693265
2443.0,0.044614732902045352
2444.0,0.82470498882304955
2446.0,0.80650800148014024
2447.0,0.80456877329407039
2450.0,0.19321930980113722
2451.0,0.83789470685100587
2452.0,0.89721150715888787
2453.0,0.843906005629947
2456.0,0.82932592785809578
2457.0,0.76520046509396789
2461.0,0.33483494998578978
2462.0,0.59088097207248647
2465.0,0.54103547079957637
2467.0,0.83309362703151968
2471.0,0.77611107449565453
2473.0,0.63085480397167526
2477.0,0.26800028153198946
2478.0,0.88688718802474231
2480.0,0.39884885791543645
2483.0,0.00076929550882228023
2486.0,0.55033122559717507
2489.0,0.83344222472495577
2491.0,0.1489725360052597
2493.0,0.63971335896482928
2494.0,0.8011775616661333
2497.0,0.70512414981162086
2499.0,0.825334353448547
2502.0,0.80625098321249844
2510.0,0.13774656934679905
2511.0,0.80560515921780396
2512.0,0.14457050560929013
2515.0,0.54923880831559135
2519.0,0.69365971754898037
2526.0,0.88162860402272181
2529.0,0.52128119891301439
2531.0,0.83556238865033339
2532.0,0.26550336167371957
2538.0,1.3613645546308063e-05
2539.0,0.93973677695661761
2540.0,0.83061948960143006
2543.0,0.77656907904887107
2550.0,0.89028232177147604
2551.0,0.83005558160426085
2558.0,0.38753816671144914
2561.0,0.081125398257626907
2562.0,0.52539876759750381
2563.0,0.00681818089779154
2567.0,0.82355239466618968
2568.0,0.00030634380998497676
