560,0.021729148597146485
563,0.78015541938377664
564,0.5255254670906262
565,0.11386145994949233
567,0.20783813074187607
568,0.2741310656399969
569,0.024968064011287365
570,0.34255644460763579
571,0.07985174966802451
573,0.64831041766048192
574,0.35571547065475062
575,0.60362655661545028
577,0.33070343307288513
578,0.43538659136378471
585,0.57495422557075027
586,0.91756180843061008
593,0.49614155310316166
595,0.12889042285495353
596,0.095312821566215511
597,0.0039997423730596601
601,0.032067056507103536
604,0.77756074602782455
605,0.35632338829605814
607,0.92470057318196908
608,0.073147912496031267
610,0.20965996054393157
618,0.21498237477967336
619,0.82174103393920206
622,0.46527795644904346
623,0.14428747724528845
624,0.90055327260548101
626,0.4141550654695495
628,0.3822793172608237
631,0.37131509410207819
632,0.39185186459616173
637,0.34649664440357647
640,0.1022736709082675
641,0.90750163820961915
642,0.93595058452136759
647,0.84627620162257555
648,0.024746999134492083
649,0.89366067780876746
651,0.17213698760122542
653,0.7659428264350665
655,0.94158652543743693
656,0.15192306554304053
657,0.93263817823789208
664,0.56657763606673395
665,0.56581515809465455
666,0.020302311158362684
669,0.52429019169680335
670,0.863846627655106
671,0.42299759231445377
672,0.31327212712064939
674,0.93049488374152611
675,0.19731138504939771
678,0.95068327297210653
679,0.65965668889424534
681,0.35828165748536717
684,0.72874518871326288
688,0.89870545355869524
694,0.34501709091753713
696,0.44641472895579321
698,0.19486841603650376
702,0.51863522994678346
706,0.44681811697997603
708,0.10705678815864327
710,0.95201346387127972
716,0.93392641350027172
720,0.01760531469818756
729,0.12060523129930681
732,0.92889021180166609
735,0.74686180807457359
737,0.91100042388894831
739,0.03571013938970994
741,0.27308350937203707
747,0.60203490189343301
748,0.46776365580227852
754,0.026002021005743135
755,0.48398472179581625
759,0.48262054633908175
764,0.24597123186415309
765,0.029828273356326436
766,0.91711666649758006
767,0.66246542263727326
770,0.66447812637395165
772,0.58392569815537299
776,0.88814262432276558
779,0.91267031149213707
782,0.52935868742353076
784,0.039981750372932362
786,0.32930705616043676
787,0.79238845574702388
794,0.7649744441306805
795,0.91322402367352518
798,0.9188320365007796
801,0.56876154828017988
807,0.92357439849337364
808,0.34231123063303687
811,0.3017110015759108
812,0.24747073873776262
813,0.7139464629559571
814,0.63257619078852578
816,0.71774655400719189
817,0.51363365694547358
823,0.014152404370322995
826,0.54490436688698796
828,0.18316501157574475
829,0.21399153914450225
831,0.9087956797686777
832,0.17405633309116347
834,0.92912245406914662
836,0.89636977423372577
842,0.89745849099514408
846,0.94147702126790533
847,0.65506567675916427
849,0.45336564626229087
851,0.11706321591398992
855,0.19032067889958801
856,0.91384327891019324
857,0.081268167157947171
859,0.44788337554228425
864,0.2644827171537194
866,0.93919765384358311
867,0.00023838078319435115
869,0.016905409339889283
874,0.95082880816785109
876,0.022055186786478886
879,0.72781761048804083
880,0.65080634002609361
881,0.77540242621848132
883,0.87707246175558617
886,0.86690429725251672
889,0.53873925998301253
892,0.26745462412167204
894,0.85071175487303696
896,0.13367899684673332
897,0.6006244693170455
898,0.62285689632556851
902,0.34338712258097959
905,0.91944978924584897
908,0.12222795395694221
909,0.91932826131226564
910,0.61087001288375764
913,0.064737423645084738
914,0.043002917665878979
915,0.91379906018615087
918,0.12829880673828778
920,0.29169833692883895
926,0.91561784822609193
927,0.08041501860919488
928,0.88219704290342738
929,0.50568256186024463
931,0.19711814751799417
932,0.038676674655697539
934,0.29787430634672057
943,0.8430283733239593
944,0.93832434297361744
947,0.22057750789337155
948,0.13785279597398148
949,0.26684883739996673
957,0.38072622559196462
959,0.94492661262752087
968,0.79954338593546703
969,0.11874366888332247
972,0.1930538784591711
973,0.077166217471247786
975,0.2343952151299849
977,0.088592710513562364
979,0.1100120369083262
981,0.13839744833188272
982,0.93196585963660661
983,0.60408996047190278
986,0.93799727265697397
990,0.20988480888526134
993,0.80198154163879132
995,0.876322329389427
998,0.94960643371193909
1003,0.22329123711869245
1004,0.45983339114834415
1009,0.16154709250789867
1010,0.23852430038349262
1012,0.025922695693793598
1013,0.32833716725056983
1014,0.77594469266253718
1016,0.11466559314010445
1017,0.41639388678959272
1025,0.70884517828429583
1026,0.3027365209576835
1027,0.56392165932694882
1032,0.28113253504079538
1034,0.17281874926681767
1036,0.62168408853422341
1038,0.4625001902207585
1039,0.1089989951900619
1042,0.79457317746299416
1047,0.62235011387993655
1048,0.65828467386461942
1051,0.95148727714606718
1053,0.078645483992607998
1055,0.35794418153603741
1059,0.013455953058153067
1060,0.34489119042957622
1061,0.72770746976784562
1062,0.408078039011671
1063,0.085351367584494714
1064,0.53567199029992463
1067,0.94694014535688942
1068,0.9249693490921238
1070,0.95104222465519428
1071,0.23322848076756234
1079,0.022458136693132326
1081,0.2566865787167803
1083,0.16850793667372452
1093,0.87812899476107009
1094,0.78485680621668941
1097,0.075383134121834644
1100,0.82559499155473071
1102,0.11387086742617772
1104,0.30645195931526942
1105,0.60901245683407601
1106,0.39110119752098438
1109,0.59524068012170739
1111,0.1321987241528185
1113,0.3633044183409373
1114,0.36156570863521953
1115,0.94544419421916104
1117,0.47483541374735705
1119,0.9213400975189312
1120,0.6152400423948875
1121,0.3377518900652855
1122,0.92075240372636513
1123,0.0033089075865289515
1125,0.8556307385898575
1127,0.31599183647740231
1130,0.41958217486717886
1132,0.65729246109078276
1146,0.90014369351366286
1148,0.16469874979865007
1151,0.91578519334140907
1152,0.21273420153382433
1155,0.22821486483869005
1156,0.032122405404417353
1157,0.083306672478574345
1159,0.92140164399887081
1160,0.093823769903320947
1161,0.49092374814853518
1165,0.85892464498142906
1166,0.91361419908499963
1171,0.46062660463736405
1173,0.57674309426173154
1175,0.43062120832415535
1184,0.81609260284736651
1189,0.12695838616823671
1193,0.93863519938501117
1194,0.1397992343965021
1197,0.37496389087656978
1198,0.5306928178284569
1200,0.22609466456566804
1205,0.54493550002701829
1207,0.50664008053595577
1208,0.93094287699733058
1209,0.81250672531818824
1210,0.3973062537390708
1211,0.71850465314714207
1214,0.9504664818224271
1215,0.011537741015296829
1217,0.60000454756741217
1218,0.12597060980236982
1219,0.35788826238231292
1220,0.087120154499434679
1221,0.040640332361178519
1224,0.26394500585512914
1226,0.27247187719773197
1229,0.26180609781330971
1231,0.37920169704573553
1232,0.90721528560409326
1234,0.7926858550269098
1236,0.20307998688672613
1237,0.93256002170557306
1238,0.48088515940769505
1239,0.029451205793915539
1242,0.26170949233686019
1245,0.85796497163212027
1247,0.91830974966932744
1251,0.91970744317982545
1254,0.30225112156148554
1256,0.72118530533724712
1259,0.0054005040369528865
1261,0.66451575917000572
1262,0.51373702583964265
1265,0.48368962619963074
1266,0.95077972002725653
1267,0.6404157891465263
1272,0.41537603352027941
1275,0.63230164366025754
1276,0.53805146283121486
1277,0.84612722877707225
1279,0.65267163465073386
1282,0.17221850692259016
1286,0.7660902560893893
1291,0.49278213656371167
1293,0.043034591762853708
1294,0.92012762737623799
1298,0.82172721214000111
1300,0.1512957564427197
1302,0.31641609795667996
1304,0.72281211150130853
1305,0.4500334419701652
1307,0.70264665136161397
1314,0.058857283058531606
1317,0.83927357053212737
1319,0.23280039848058262
1320,0.52196626077993158
1324,0.92094002332516078
1325,0.64887530150452388
1326,0.63384547465187202
1327,0.75258945789603082
1329,0.90156046507181864
1330,0.32687095781832443
1332,0.74902915690754279
1333,0.535725205223191
1334,0.12842446735258192
1335,0.069169194028567069
1336,0.15228528896201901
1338,0.76620995677148918
1346,0.10959022845986686
1347,0.44513193312854177
1354,0.52052021019530581
1355,0.88444175505564526
1356,0.75618622971399052
1359,0.73142200695624304
1360,0.91156764827626624
1361,0.84360298920841315
1362,0.036037318837706958
1368,0.35102491440940453
1369,0.77901224354398924
1370,0.2717954548518598
1374,0.77279257875336327
1375,0.89805782031343528
1382,0.93456218687774495
1383,0.30402202840467929
1384,0.77159046093899419
1385,0.1423730872788477
1388,0.94682023718923258
1395,0.94634409330623837
1396,0.00092692846842906587
1400,0.48079477573462126
1403,0.77416839989602104
1411,0.71417676914690043
1415,0.92724525926392831
1416,0.18585448916756722
1419,0.15010456795225188
1421,0.41634001247932534
1426,0.33716311193879334
1432,0.36625469974965957
1434,0.94896280963709956
1435,0.062438662071500749
1436,0.65051009047857511
1439,0.443130516865683
1445,0.014909331143498166
1447,0.72692468760176843
1448,0.14906386538638863
1449,0.9012199148390847
1459,0.041087246840500871
1461,0.12467279196896608
1467,0.920665892919864
1470,0.73439942512374634
1471,0.70355605988558945
1475,0.91739455273345583
1479,0.94527462511275706
1482,0.91070411772293791
1483,0.037588855668963521
1487,0.23371098016218747
1492,0.93472162253357971
1505,0.93791068728342475
1507,0.071278429267742444
1510,0.17444351531372482
1511,0.52819086331576304
1514,0.93441336235058781
1515,0.52239717104197447
1517,0.054753661703873781
1523,0.4007703102188826
1526,0.085919590346664257
1527,0.42835488794148896
1528,0.91268017698288118
1531,0.036594699499546537
1534,0.46964112316005874
1539,0.01465406358728088
1540,0.16632542863352273
1543,0.22047651405423993
1544,0.93826426920321515
1547,0.9339322188645508
1552,0.93466287569875461
1553,0.56670703985936455
1554,0.26622934697602663
1555,0.32255644350121476
1559,0.46931858627797723
1560,0.22084696994567421
1563,0.40102472592684107
1566,0.60332879875036227
1568,0.28032812441601329
1570,0.26270683748883394
1571,0.086596264288725702
1574,0.082884133177901442
1577,0.87834811342004582
1580,0.17127093917475858
1584,0.85272779662524645
1586,0.93860542483038634
1589,0.44302656656341327
1590,0.72531235164760721
1591,0.59274542430841537
1596,0.1376275332884892
1598,0.14526982352320694
1599,0.42790874822199076
1603,0.7348614169004557
1605,0.93839172884475874
1611,0.32573582739485246
1613,0.56473630241618522
1619,0.9151991327062815
1623,0.91833798340897033
1624,0.62231725033790464
1626,0.51481694094021824
1635,0.25698464655478004
1636,0.34674770966378299
1638,0.047450311075125207
1641,0.031386376810384024
1642,0.85230583146709749
1643,0.15495161005939584
1644,0.73922947178563592
1646,0.95338562354550127
1655,0.95189887744553603
1656,0.92399481522477567
1658,0.81495416378853847
1659,0.43116309098069211
1661,0.92269002369872855
1664,0.099435122701142339
1665,0.54866695116302255
1666,0.53966129908135729
1667,0.69418975364618052
1670,0.59540792317935753
1671,0.18612337322384143
1675,0.023199568615779282
1680,0.91966223965053751
1682,0.94482695396199401
1683,0.91738479646179705
1684,0.14829157461372067
1689,0.80837304952411249
1691,0.91994526152414868
1693,0.84122135880658777
1695,0.92548057217976532
1696,0.047379399511354815
1699,0.90404313802036862
1702,0.93753617733752592
1704,0.91405525941440302
1706,0.85277145206892935
1709,0.42232899358421866
1710,0.61134649296506338
1712,0.15242650830719531
1716,0.89973863259058495
1717,0.89003091703842774
1718,0.92139386152316916
1721,0.95091677383853745
1723,0.0080607721946531711
1726,0.30765290829372077
1727,0.846792292606108
1729,0.28246404688058829
1737,0.18460505979888034
1739,0.084476921702443253
1741,0.53314024124420845
1742,0.15551194423108408
1743,0.87978958340678903
1744,0.91588422468977282
1746,0.42069251914816136
1748,0.069900210126068951
1750,0.048249507400953399
1759,0.31747485269166636
1761,0.13499836148298941
1762,0.66466938372760065
1765,0.10178265643904877
1766,0.16074119914615009
1768,0.23439737019721885
1771,0.048894647301880381
1773,0.012578127927065016
1774,0.70038304481854796
1775,0.059083085084292518
1777,0.22987907838711574
1778,0.62243670175567323
1781,0.34207345782233234
1784,0.12295429956260816
1786,0.12415517966125801
1787,0.79771776191314248
1791,0.29234971282147659
1797,0.24328286794564546
1798,0.089947296485611519
1802,0.56461902127361174
1808,0.1724556285397818
1809,0.06271350898298815
1810,0.89470369098359459
1814,0.051265841881970836
1820,0.94971289743503073
1824,0.68178760915699277
1825,0.9441998909742102
1834,0.58668654463395253
1836,0.68628359388053284
1837,0.69819507425196625
1839,0.93553209771441259
1840,0.94332231792656862
1841,0.94751169426922066
1843,0.94399177685636382
1846,0.74507161433840663
1847,0.93263410130540547
1848,0.094196609205775855
1850,0.48962349919733433
1851,0.8544232913467279
1853,0.93827101128120005
1854,0.30367393875012394
1855,0.0056294943258283691
1857,0.26611662808208736
1858,0.80986461546868849
1860,0.9503783625010418
1866,0.74597508369748033
1868,0.015343704993295426
1877,0.8212378216382078
1881,0.94249180438492841
1884,0.94900084761908698
1885,0.62465949093200346
1887,0.92565672657021236
1889,0.11578580677018752
1890,0.9494645924568843
1892,0.40300284083851656
1896,0.94608363755868208
1897,0.95020230525771554
1898,0.91370983882004786
1900,0.7174704550655715
1904,0.94931557624201379
1905,0.76333731863293208
1907,0.50497691036248704
1908,0.0057575755026946958
1912,0.93029478137325061
1914,0.41432012801493706
1916,0.94512479633778512
1919,0.37527038483330621
1920,0.50667595773209062
1921,0.94634579199440427
1924,0.70292723590050277
1925,0.6142897053713845
1927,0.00037181571281423039
1930,0.68870504748121442
1935,0.94875543577066357
1937,0.38366060565223553
1942,0.94945516026525234
1944,0.22632681302742316
1946,0.5986137689913813
1954,0.0025754186042101241
1955,0.41362251033184266
1957,0.95339498273598589
1958,0.22180320437630974
1961,0.5157557975424234
1962,0.092325821679016123
1965,0.59051106995518987
1969,0.84002656735142467
1972,0.54680074266961121
1976,0.71275500055964702
1978,0.94236141747967106
1982,0.75454824623782224
1984,0.44329291599988629
1985,0.063663988231704466
1987,0.78496490600827862
1988,0.36193062632831102
1992,0.087457145098128325
1993,0.040581399248212732
1994,0.21446406977647606
1999,0.20549505728924156
2000,1.760105978773874e-10
2002,0.45657219283127831
2006,0.2893992034249605
2011,0.53236113500396842
2013,0.22945920529118996
2014,0.88438763702507817
2015,0.53521058406894806
2016,0.74269254309303145
2017,0.91023642197446286
2018,0.53430788055506395
2021,0.20463563768727785
2022,0.31306558175184185
2024,0.95336480407218938
2027,0.073229465284243331
2029,0.55639389031333408
2030,0.17818199924092099
2031,0.035875426619787862
2032,0.095850472820659949
2033,0.35096508616391137
2035,0.18563234198585241
2036,0.45526153503935729
2038,0.53691164624326548
2041,0.093044763272454686
2042,0.55679723653351643
2044,0.00049479104129524431
2046,0.50648589425132995
2053,0.64849791379893373
2056,0.95366503035647343
2057,0.53899939438608324
2060,0.82445755264409393
2061,0.87887487624648986
2068,0.29319076859372345
2071,0.035764415016344107
2073,0.39764076040656043
2075,0.031189097908941643
2078,0.91567759537101623
2080,0.0016451541000720251
2082,0.81953074688207861
2083,0.73159841624259203
2084,0.3929593211909142
2087,0.57452331307718818
2091,0.44483829628323845
2096,0.15587752484391218
2101,0.89294060406149323
2106,0.72023597541598272
2111,0.4373292570817508
2112,0.29114274849696387
2115,0.68455271935820683
2118,0.77442766231586069
2119,0.94467262813701292
2122,0.12754071420670773
2123,0.71769819200779339
2125,0.7619153211366595
2127,0.82687014621214117
2130,0.48361458417863884
2133,0.01294916982477529
2136,0.8630031239460858
2138,0.47241684870033845
2139,0.89778311534385491
2141,0.79077195486138585
2142,0.82963492079357459
2143,0.86562740521110926
2145,0.17203218617628782
2146,0.37923715573557837
2147,0.36234209380201565
2149,0.94385219191969383
2150,0.94774829203429412
2151,0.90791901197396396
2154,0.81702084044582146
2157,0.36324462100609523
2163,0.17326448323519361
2164,0.00014393063694595988
2165,0.86663964442363361
2172,0.19844201704352832
2174,0.38554268104257633
2175,0.62291199431637234
2180,0.5771924287662884
2183,0.88912963125282074
2193,0.13121763948047843
2196,0.69067746862687307
2200,0.012519954635474164
2204,0.14430279891618408
2205,0.50807326958065913
2207,0.8147441189118636
2211,0.81673829985689372
2212,0.71974428823546144
2216,0.07508507616239625
2218,0.63841215846002819
2221,0.13331277594571667
2223,0.33114892943302193
2226,0.52323449405641353
2231,0.0072676088099867591
2237,0.0097470887858835398
2238,0.78306616382009486
2243,0.15257475184182906
2244,0.74294842850412091
2250,0.84297593568536333
2252,0.41702728527114802
2254,0.91979149610716016
2256,0.17434611502423691
2267,0.082615389246965126
2268,0.81510343378232641
2269,0.21633249411739444
2270,0.041802461170399846
2272,0.8667236215594214
2275,0.85499562926146733
2276,0.82323238753757078
2277,0.39323336207637077
2278,0.49763410378889883
2280,0.35884093906556819
2282,0.89825557037926984
2286,0.90389500462952943
2289,0.91542248570846274
2293,0.2646000587819814
2298,0.15634150431577873
2303,0.0014351190202524806
2305,0.9283788713624711
2306,0.87427717811754013
2310,0.87136973378326388
2311,0.049595719238663745
2314,0.92833416656696199
2315,0.83980316235050922
2320,0.7903719819944206
2322,0.91313054403313243
2324,0.17576659756842417
2325,0.9437877360838216
2326,0.92945649949836318
2328,0.90094390663311752
2329,0.034017696947566858
2330,0.86844426296228017
2336,0.49547683945159504
2337,0.81360171391854941
2340,0.1908981202095138
2343,0.32873813254710454
2345,0.069483353090478497
2346,0.91161105383329222
2348,0.16079223528006178
2349,0.4256174541791049
2350,0.8701954426661126
2352,0.39189926672756936
2353,0.36843266665355762
2356,0.85117171785149259
2357,0.16970133722856406
2360,0.83768202151504079
2363,0.24432799476399364
2366,0.92399763407547408
2369,0.80448536989368169
2371,0.37937911220460202
2373,0.77333804916200621
2374,0.13536864698287032
2376,0.70003335086317642
2377,0.16918931502794438
2378,0.074645125931623521
2380,0.14554855978970618
2381,0.85350644061464964
2382,0.88721643958858487
2383,0.28369825657027198
2384,0.33306380274281211
2387,0.59101930586699158
2388,0.66575112737425302
2391,0.21675134475991464
2392,0.83946527525085801
2395,0.91935621330948647
2398,0.92067572037835843
2400,0.25251077386344134
2405,0.41010321629278068
2408,0.4602177778334316
2409,0.24585784829691351
2410,0.39124768070943866
2412,0.37121008576422199
2413,0.58204173872812903
2414,0.9473195943403997
2419,0.26509367860886046
2421,0.24885442507214453
2422,0.66394750023598381
2423,0.49469469437521624
2424,0.40984034248355156
2427,0.34027250915739676
2431,0.13693949293358443
2433,0.86762803827455348
2437,0.88125721697594428
2438,0.14741333004347179
2442,0.90258019897265362
2443,0.026772201023988144
2444,0.89984937364851925
2446,0.89117085885970315
2447,0.85962372858520975
2450,0.14780365534776402
2451,0.91530806137592791
2452,0.93855574566511235
2453,0.9203168528447685
2456,0.90922045804732965
2457,0.89466085846096333
2461,0.35042102892060206
2462,0.63877290646305485
2465,0.56628597094160527
2467,0.91885883757443587
2471,0.8523916917205161
2473,0.72097990758613373
2477,0.23132362904583645
2478,0.94497140849703443
2480,0.4699716812144179
2483,0.0074575732308958791
2486,0.71740535174074227
2489,0.91240825174867723
2491,0.10190409121348534
2493,0.70512424120895922
2494,0.8945714885161572
2497,0.74534130291163281
2499,0.91367084956627387
2502,0.88499497377257241
2510,0.096617612523552887
2511,0.88974596924168325
2512,0.17639721284494483
2515,0.61727456285576388
2519,0.80295085994873472
2526,0.9357214805185019
2529,0.49559700812584834
2531,0.909139873798258
2532,0.44414689648245215
2538,0.00016096131201118828
2539,0.89291941895315896
2540,0.90763113206860091
2543,0.85703147628156173
2550,0.94658560597701813
2551,0.90747930118275999
2558,0.42622041969004282
2561,0.075607131255981633
2562,0.56612444405865359
2563,0.0097956388173707984
2567,0.90602257518348339
2568,0.0025271671457878491
2575,0.30971986682223412
2581,0.95100438086228067
2584,0.83902470042468391
2585,0.95209325007075651
2586,0.56061551724023428
2593,0.061569565982985901
2594,0.67690607433876038
2604,0.044487756062828197
2605,0.15823146898774229
2607,0.38714272970838959
2614,0.039376156542685552
2616,0.19603838401701038
2617,0.0043863781845677376
2618,0.36807733991877883
2619,0.43952023169957255
2625,0.023763406397719757
2626,0.82184437015488143
2630,0.93829375992756681
2633,0.94428266943815264
2646,0.20133159049070237
2649,0.86389425366789641
2655,0.35580821230970372
2658,0.37353217098222169
2660,0.81229610451235812
2661,0.10142329320781156
2664,0.93973114070055952
2665,0.20196651057918674
2668,0.1813037230861774
2670,0.2435259986128491
2671,0.8891444348451274
2672,0.17333910073775641
2675,0.94231174507643001
2678,0.93493545151632274
2680,0.83834171436453309
2681,0.76437758926541199
2685,0.40820666406841266
2686,0.46063281551187973
2687,0.90551078486899339
2691,0.33932872610477832
2697,0.37636635875131641
2698,0.80750022269166633
2699,0.90629978948053946
2700,0.86212840747122244
2701,0.14984812155528696
2705,0.25782289701988631
2708,0.29095251521428067
2709,0.41022871784101966
2710,0.35840933547359649
2713,0.88651155080713429
2714,0.62477676178542085
2717,0.94634561041083576
2729,0.58857309507755795
2731,0.21026199564220946
2732,0.097741752669732687
2735,0.21806952150730846
2738,0.76770860354970594
2739,0.23077432306986825
2740,0.5597684635949951
2746,0.89653596744533681
2754,0.077921920821468954
2755,0.90835604330243602
2759,0.28028593874816138
2762,0.86530012080765839
2763,0.12117043146349396
2769,0.077758081865628007
2770,0.0061329981420674253
2771,0.53373454788148678
2773,0.44972012482862861
2778,0.91322067474005475
2780,0.17429407108322181
2781,0.71418003608733938
2782,0.40222151961512081
2784,0.45616705115930667
2785,0.20230741523557233
2788,0.60948485563406707
2789,0.46871426160934743
2790,0.39238952283180545
2795,0.54418359074098943
2796,0.54796308228009205
2797,0.72197518599174215
2802,0.51471970023872982
2803,0.24729536416111284
2804,0.94099986692751625
2805,0.69869471867553046
2810,0.21999512703965327
2812,0.24322846826488656
2816,0.56801308686417418
2818,0.58492990440490789
2819,0.51147250917420106
2822,0.88282857486808941
2823,0.25017242411525142
2826,0.44226236765647375
2827,0.58593935713635781
2831,0.86059141713045006
2832,0.52384791315133583
2834,0.16402515912269905
2837,0.23123540596800465
2839,0.3293560292046776
2840,0.90628193391790812
2841,0.88491643180401425
2847,0.537129199860097
2851,0.88953086602759524
2852,0.3177040384116524
2855,0.9143412933287709
2857,0.93933608416848891
2858,0.076847113592089053
2860,0.81619656409993679
2863,0.91915025436699149
2864,0.94835981361346056
2866,0.029975158928414923
2867,0.91916275575798778
2873,0.8825302537108507
2875,0.89415278906635132
2877,0.83075047692882686
2878,0.6101013301772239
2879,0.28242055091571344
2886,0.16573091484846889
2888,0.41779354076913267
2892,0.039092024780723725
2895,0.91645467078919129
2896,0.72036424302581126
2897,0.8001027301775111
2898,0.53622107114312445
2900,0.84487723773530898
2903,0.95368772579243599
2904,0.80992653987638541
2905,0.91321797494688406
2908,0.80594087649900281
2914,0.37739226321256458
2917,0.91890191183419123
2918,0.18987339916007015
2920,0.3067223795620066
2921,0.88423821662826041
2930,0.89188486834595471
2933,0.92590073058404621
2938,0.53251100918035477
2940,0.33365555687464071
2947,0.74806039181031891
2950,0.94769301906517323
2953,0.23345231663647459
2955,0.91065504988490398
2958,0.76709711977384221
2959,0.23393950551699116
2960,0.76613340526608653
2961,0.92130810655997464
2962,0.6336468281439388
2963,0.39077731320022613
2966,0.51562292947412591
2968,0.55568497653541171
2971,0.029084600441464672
2972,0.31890598067141113
2973,0.15316028204569956
2974,0.27185136219025308
2976,0.51210176684471331
2981,0.62345874849042682
2984,0.90530572153337752
2988,0.5748766145354921
2989,0.30694095742263283
2992,0.9135917572891038
2993,0.35937115157953481
2995,0.14000419003657716
2997,0.15733179395324723
2999,0.9084349903567287
3003,0.30608846776918602
3005,0.44966712691298605
3010,0.13061033246831869
3011,0.37047849255806403
3015,0.20897189681166731
3023,0.048161517009971018
3027,0.91889621431304058
3028,0.11791083489462079
3030,0.31841885140096354
