422,1.1202945565577595e-35
423,1.0247252173752991e-275
427,0.95795219392030273
430,0.99994019249092991
434,0.0
437,0.99954780203172366
439,2.4229446748461995e-301
440,7.8365442001033373e-130
443,0.99816518154708533
449,7.7715781442337557e-19
453,0.00096343980908690475
455,0.99999999009780538
456,0.99411793060268439
457,0.9999999909714461
462,0.99999998996440809
465,0.22171332845106792
468,0.99999909631615558
470,0.99996196256793246
472,8.8260012858855567e-20
473,0.88235587528184523
476,0.9999980993538472
477,2.2187226715550006e-27
478,2.8707231017245165e-151
479,6.0228916382517423e-28
481,0.99999860204162527
483,9.8324944289954833e-69
485,0.99997170833435334
488,0.99999965500524279
489,8.6328143658589127e-07
492,4.7662275769260171e-15
494,0.99999996864360741
495,0.99999993926206987
498,0.9835982392491518
499,1.3285475296413034e-05
502,1.6842846402711448e-11
503,0.95911909525132399
504,1.9151944139419937e-16
506,1.5859364797497483e-17
508,9.0042296686918917e-54
510,0.99985339617848557
513,2.0234956829755306e-14
519,1.1175012417346164e-16
521,3.7174217595805315e-17
524,0.99999855024050466
528,0.99999997430045118
529,0.99999998988531047
531,0.99999987772476862
537,0.99999852113879162
538,0.99999997294172294
539,3.3950624691021349e-05
540,0.99999983332325793
542,0.99985904871452547
544,0.99999998795827605
549,0.99868566418539728
551,7.6876664959966367e-45
554,4.4073152585367904e-124
557,3.9979076006648453e-12
559,0.99772045588844049
560,3.2156054298251698e-63
563,0.99999911220796966
564,0.98319739318073585
565,1.1148123193844623e-15
567,4.4645695780881994e-10
568,2.6289332755536997e-10
569,3.3260987336681309e-158
570,7.226747576455209e-95
571,3.6550662923811357e-96
573,0.98123110059183161
574,6.3573857524391307e-22
575,0.99844127733599275
577,0.14847736395356617
578,9.886960813543998e-24
585,2.9923343860457847e-08
586,0.99999997364142279
593,1.3265192126802824e-07
595,8.1546311198431771e-15
596,3.9155550219816639e-28
597,0.0
601,4.8980193227193179e-108
604,0.99999782375628332
605,1.9533950109089042e-28
607,0.999999971361206
608,1.5761128127853945e-48
610,2.0873845050815507e-36
618,1.9738630509238472e-51
619,0.99999919597960829
622,0.99987678310452865
623,1.0181217767576349e-17
624,0.99999994978658557
626,0.99195324165843757
628,3.3472694106895667e-10
631,4.1661077642002331e-05
632,0.81319178394284752
637,7.0282225873037702e-09
640,8.9766404478901151e-36
641,0.99999996484010079
642,0.99999997243013217
647,0.99999950397777093
648,2.3772350505320666e-94
649,0.99999995214476312
651,3.006184202618286e-17
653,0.99995065877289113
655,0.99999999104645099
656,1.3937314555836349e-14
657,0.99999997509478111
664,0.99660356920987037
665,0.98799845719171164
666,5.2270853336140754e-166
669,4.3854543624034971e-07
670,0.99999993640199336
671,0.023505971662167863
672,4.5104128644775768e-05
674,0.9999999745737117
675,0.044372070065662544
678,0.99999998996987927
679,0.99880023186410805
681,0.048672858129718118
684,0.99994239615579328
688,0.99999996238179345
694,2.8714568616165097e-38
696,4.5855799014400101e-67
698,2.610887642092845e-108
702,0.99994283606157686
706,6.5250539520142105e-54
708,5.4224082499683055e-25
710,0.9999999889482184
716,0.99999997491397641
720,2.3933220430571785e-85
729,7.8933032428745248e-11
732,0.9999999760067485
735,0.99999902112144967
737,0.99999995688635668
739,5.4467503786317053e-26
741,2.0352608307384192e-05
747,0.99997465478992509
748,0.9957042570769532
754,1.5317175938278218e-33
755,4.3003171156397311e-32
759,0.0022044555033351623
764,9.6824014991091125e-07
765,9.5462466566474399e-42
766,0.99999996443473615
767,0.97357803649229324
770,7.7364052373493224e-05
772,0.99989226532924913
776,0.99999994177808726
779,0.99999995898670679
782,0.9917660199630931
784,1.3537717622886292e-54
786,6.2737507399991178e-117
787,0.93276261891033652
794,0.99999959857437193
795,0.99999996474368014
798,0.99999996196244545
801,0.7895015065582075
807,0.99999996462440843
808,7.2986162155271833e-07
811,0.97808198917120315
812,1.4924492528886748e-10
813,0.99993994002219011
814,0.0019704240449595679
816,0.99987524068952327
817,0.993972848900471
823,1.5932717601311823e-84
826,0.99110241958242595
828,5.7231034841696702e-19
829,3.5026067268593249e-05
831,0.99999996796023594
832,2.1997970490841723e-08
834,0.99999996931407553
836,0.999997184192011
842,0.99999995818556986
846,0.99999995573553335
847,0.9999961337051807
849,3.4753007935207807e-32
851,1.4308704097630644e-22
855,7.2860657665451986e-08
856,0.99999993610764393
857,6.7143298448957948e-17
859,0.99592427909939263
864,0.0087376388930193866
866,0.99999997042525068
867,4.1481197447552289e-287
869,4.8090862583187748e-94
874,0.99999998998593753
876,2.6523997654220864e-35
879,0.99999845337225912
880,0.9999939840044676
881,0.99999271364849529
883,0.99999993071013438
886,0.99999963473357945
889,0.99976493649342035
892,3.1555553278829014e-05
894,0.99999991559265666
896,6.3308318324792183e-20
897,0.99901217934827191
898,0.99999722840276606
902,0.00041582977154153172
905,0.99999996217336284
908,0.00018210722936235735
909,0.99999995755234838
910,6.9333436606867713e-34
913,1.0573781811297041e-32
914,3.2025560776401364e-81
915,0.99999996739413233
918,1.2631637918399105e-29
920,8.7078182933859693e-05
926,0.99999996478057152
927,1.4912527505802078e-37
928,0.99999964938361541
929,0.99991636861246846
931,0.0035681215415687422
932,0.0
934,3.3625557544233513e-12
943,0.99999992245755054
944,0.99999997007546471
947,6.4144144850071812e-08
948,1.3870923160617554e-78
949,0.03160133758302907
957,7.4935857807898082e-43
959,0.9999999908061028
968,0.99999794415999621
969,9.4287463169076995e-16
972,1.4950706225209956e-12
973,2.901004530018502e-157
975,9.1983110711503323e-14
977,1.0895288645317044e-17
979,1.58060021589249e-35
981,7.6477758735024064e-08
982,0.99999996823837078
983,2.246968688402293e-06
986,0.99999996998214202
990,3.0776514484331587e-25
993,0.99999692073932944
995,0.99999994765401956
998,0.99999998978614713
1003,7.014430590590363e-21
1004,0.99973449965504391
1009,2.1942530077560641e-14
1010,3.2294446222918777e-08
1012,1.1423713606476935e-157
1013,0.99788642630168478
1014,0.99999966669456208
1016,3.7462152375677575e-09
1017,0.99066884140108824
1025,0.9994683432434287
1026,1.865816915003031e-15
1027,2.9523581025197192e-35
1032,2.0146097009639493e-11
1034,7.8679045326466637e-21
1036,0.99636081302217572
1038,0.98914635162439002
1039,3.1760040753700447e-17
1042,0.0070503872096789729
1047,0.99995838335729681
1048,0.99999306648212571
1051,0.99999999008562668
1053,1.1054389068679969e-29
1055,1.3981544761035446e-20
1059,4.5343786691473804e-122
1060,0.2002102856706352
1061,0.9999957296399149
1062,8.1865174081474126e-13
1063,2.5311881321843703e-104
1064,1.0692033061353175e-06
1067,0.99999999887153024
1068,0.99999997512378547
1070,0.99999999865831057
1071,5.2089416161799698e-05
1079,3.7798145064890098e-92
1081,4.717732307957847e-06
1083,6.7015815051837322e-36
1093,0.9999999427053029
1094,0.9999996726497894
1097,5.8836130096244165e-27
1100,0.9999932507181023
1102,6.4417599570604725e-48
1104,0.00092396275004577599
1105,0.66568142998485491
1106,0.95838446927107934
1109,0.8842610895950479
1111,4.6164715574957238e-22
1113,0.0035177163911788668
1114,2.0414848102156139e-05
1115,0.99999998459186668
1117,0.0054772873184725469
1119,0.99999996032218597
1120,0.99996829350679173
1121,8.2126214947166061e-09
1122,0.99999996003769887
1123,1.0858438825324648e-130
1125,0.99999988205538404
1127,0.024920217978148352
1130,1.8045479498071454e-40
1132,0.99999881660365408
1146,0.99999996772858479
1148,4.9441995037734743e-24
1151,0.99999996380539424
1152,2.4331860111762901e-28
1155,2.2971871733289209e-16
1156,1.5405565333463754e-58
1157,1.0455679506027477e-21
1159,0.99999998043999505
1160,3.016472040550739e-95
1161,0.99841812917201289
1165,0.99999993331838022
1166,0.99999996211933317
1171,1.0082588861911345e-07
1173,0.99993739328234399
1175,0.73546541642427166
1184,0.99999393899205602
1189,1.0832177031101126e-20
1193,0.9999999722172962
1194,7.5701646830427774e-65
1197,4.7732069644477403e-54
1198,0.99996718654139238
1200,2.6259968430117184e-08
1205,0.033625165543180881
1207,0.99977513310292632
1208,0.99999997339288915
1209,0.9999996916908791
1210,0.0015307252666679812
1211,0.99999788678673163
1214,0.99999999058448452
1215,2.9785858609317884e-56
1217,0.0024853769206138539
1218,7.9756879844766279e-63
1219,0.58456700894064062
1220,4.8758811599282823e-23
1221,2.714310654212885e-37
1224,6.6903955564275523e-20
1226,0.89392225687691018
1229,0.081779298622367366
1231,0.070492988561504363
1232,0.99999996549597425
1234,0.99999864823735563
1236,1.6823384283233462e-08
1237,0.9999999917192639
1238,0.82049179418707707
1239,1.0020142590368119e-180
1242,9.4841705460250894e-05
1245,0.99999848836448846
1247,0.99999996645199529
1251,0.99999999860952471
1254,8.9782222892049382e-12
1256,0.99996070717826746
1259,5.3435758085265271e-123
1261,0.99999069017095443
1262,0.97336979016607406
1265,0.39768852645688285
1266,0.9999999899803953
1267,0.99999301366391535
1272,0.95030411035246698
1275,0.99999395699923155
1276,0.99566815091910277
1277,0.99999983795316782
1279,0.99999839770710719
1282,0.14583568544401659
1286,0.99999969422103574
1291,0.99994549953323952
1293,2.767602994480174e-117
1294,0.99999995979584433
1298,0.99999987539535407
1300,1.6700404625868088e-15
1302,0.81601450111283269
1304,0.99999849339947189
1305,0.96904278411139244
1307,0.99994992831767981
1314,4.3358325748797681e-31
1317,0.99999953558397559
1319,0.0064692044785478265
1320,0.0016450180161123086
1324,0.99999973586962843
1325,0.99736618251013986
1326,0.99999534335057594
1327,0.97698806926796866
1329,0.99999996532265867
1330,0.016795626292613917
1332,0.99963604952992691
1333,0.99998731410896846
1334,6.2690248959931348e-104
1335,3.13248196899511e-38
1336,2.3567496737981465e-34
1338,0.99999973559723487
1346,5.9530480986707945e-29
1347,3.4249403300998463e-05
1354,0.81739094895673126
1355,0.99999994525426106
1356,0.99999881809253777
1359,0.99999616604179931
1360,0.99999996737049968
1361,0.9999998896734813
1362,1.5539582262948882e-86
1368,3.5627670963270679e-09
1369,0.99999213321874603
1370,3.0458902769635594e-20
1374,9.6446202830131854e-09
1375,0.99999995778868911
1382,0.99999998780972998
1383,1.7627491331257682e-12
1384,0.99823493365548832
1385,3.2305952481035023e-32
1388,0.99999999196269584
1395,0.99999999112787918
1396,0.0
1400,0.99990151088857027
1403,0.99999975445992284
1411,0.68643619784138998
1415,0.99999997499760729
1416,8.0839334860927835e-14
1419,5.9398092475158007e-36
1421,0.35339891108107974
1426,1.9752103491682649e-18
1432,0.008335124402929911
1434,1.0
1435,5.6597417533290203e-27
1436,0.0093228253287027194
1439,0.78037902311895335
1445,3.1164136411377189e-44
1447,0.99999741700714739
1448,3.1789820307456328e-18
1449,0.99999996754647269
1459,1.5681222601353914e-25
1461,2.3317086152894071e-21
1467,0.99999996000049485
1470,0.99999815521891466
1471,0.99999875869562815
1475,0.9999999692331305
1479,0.99999999093881797
1482,0.99999996779840272
1483,1.1017798947133737e-29
1487,7.8831475497811294e-38
1492,0.99999997512695449
1505,0.99999996996083995
1507,3.4861652241956782e-33
1510,1.1136768380472428e-08
1511,0.90631918450343285
1514,0.99999997218834868
1515,1.501835468390965e-10
1517,3.6429217231220481e-34
1523,0.94532517172516894
1526,1.7373162879005578e-26
1527,0.94011767626840104
1528,0.99999996608274044
1531,1.2024292939307593e-82
1534,2.2971885831018263e-09
1539,1.0938398705284911e-115
1540,2.5376598186036533e-08
1543,1.0953195132920885e-32
1544,0.99999997203868007
1547,0.99999997476238922
1552,0.99999997422831688
1553,0.99996152993275178
1554,0.053585596600550157
1555,0.063126591803459253
1559,0.9516459223614836
1560,7.8261465108749546e-07
1563,0.00020280590780296539
1566,0.99975502330473043
1568,3.4618320370288589e-23
1570,4.5985295400275455e-07
1571,5.3677575251705867e-26
1574,1.6442021739299e-38
1577,0.99999986832770005
1580,3.3299593975472128e-09
1584,0.99999987381703992
1586,0.99999997017205589
1589,0.99029307630244989
1590,0.99999915313469834
1591,0.99989456585412895
1596,3.9891287186060742e-14
1598,4.4695918461188054e-07
1599,0.04305066122521399
1603,0.94260395798921914
1605,0.99999997209695879
1611,0.99271686301874629
1613,0.99855162743571557
1619,0.99999997450358113
1623,0.99999997134533247
1624,0.7860929101883396
1626,7.5899651545750614e-06
1635,2.0384162382204798e-06
1636,0.094496192354943845
1638,7.9358213527242186e-73
1641,1.67250902738802e-44
1642,0.99999988606246082
1643,7.4602866088542073e-10
1644,0.99839790228065517
1646,0.99999998785847322
1655,0.99999999016964125
1656,0.99999997544571817
1658,0.99999983371918655
1659,0.98397977014835092
1661,0.99999995665383867
1664,5.5364801189882259e-13
1665,0.006819965978017443
1666,0.99991134000267512
1667,0.81998419477528439
1670,0.96825929454316073
1671,8.2524271907925043e-07
1675,4.0603729077836277e-86
1680,0.99999995965613742
1682,0.99999999097974523
1683,0.99999996053733831
1684,2.5024380161393472e-13
1689,0.99999983287135286
1691,0.99999996238571565
1693,0.99999990122615179
1695,0.99999997219804049
1696,2.9208789255625987e-44
1699,0.99999996749066666
1702,0.99999997309396382
1704,0.99999996298665006
1706,0.99999986113680961
1709,0.51792946455898614
1710,0.99998570738598136
1712,9.7695865385171823e-20
1716,0.99999996495724086
1717,0.99999902425293641
1718,0.99999996817614145
1721,0.99999998999692252
1723,3.2064760443749175e-66
1726,4.9595120527865502e-05
1727,0.99999955584503564
1729,0.096269998054938327
1737,7.8931294201476888e-15
1739,1.4064497009778964e-111
1741,0.91383964247893668
1742,1.2992152143880117e-12
1743,0.99999985915617196
1744,0.99999996025556548
1746,0.99894082422451291
1748,4.5171960987856341e-66
1750,2.1269492411608762e-23
1759,0.00051223250147020959
1761,1.082157252024043e-24
1762,0.99999656096228939
1765,8.4225602412799163e-54
1766,3.9748264283236809e-10
1768,9.1940651429575189e-10
1771,0.0
1773,3.9426728126453736e-45
1774,0.99999946429960707
1775,5.3301648787916605e-130
1777,0.012363408651448526
1778,0.99999143077993802
1781,0.13873676254611156
1784,5.5502382924886391e-72
1786,1.0010472077758414e-17
1787,0.99999952315842222
1791,4.3328687508221959e-05
1797,0.52760838764711904
1798,9.7644237186023224e-177
1802,1.1784244277915558e-66
1808,3.797130118253892e-34
1809,2.7366506347910205e-128
1810,0.99999993489244543
1814,3.0765438645117456e-59
1820,0.99999999013473939
1824,0.35259367434036376
1825,0.99999999158498554
1834,4.9181263096360275e-31
1836,0.99999733080027908
1837,0.99997489450003618
1839,0.99999998327102457
1840,0.99999999154832153
1841,0.99999999065187239
1843,0.99999999069441969
1846,0.99999536290301538
1847,0.99999998586761774
1848,2.5841825502894355e-42
1850,0.024160286882586254
1851,0.99999990568078534
1853,0.99999999150982433
1854,2.1928394527063655e-10
1855,0.0
1857,1.3030059603695123e-13
1858,8.7819946026518509e-05
1860,0.99999999026209707
1866,0.99999565742765395
1868,1.4946832709311406e-135
1877,0.99999988179551014
1881,0.99999999140074181
1884,0.9999999900437615
1885,0.99999367184376786
1887,0.9999999902249499
1889,7.5747766006819643e-81
1890,0.99999999009772012
1892,0.027020506476949029
1896,0.99999999013363094
1897,0.99999999022440988
1898,0.99999996023129334
1900,0.9999612385067741
1904,0.99999999007822282
1905,0.9999994121230622
1907,0.0083875503582693453
1908,5.0378002961772995e-262
1912,0.9999999829977072
1914,0.04434438504000756
1916,0.99999999149747509
1919,6.5911002665690011e-15
1920,1.5152955533393107e-07
1921,0.99999999016489483
1924,0.99999559718429576
1925,0.9999932137226093
1927,0.0
1930,0.99999830479215901
1935,0.99999999064810652
1937,1.3729606689023794e-07
1942,0.99999999009642693
1944,1.9546370832693879e-11
1946,0.9997037919646119
1954,0.0
1955,0.95219629841730469
1957,0.99999998670632817
1958,4.7143929039109093e-12
1961,0.99996027763867368
1962,5.5177923356028232e-97
1965,0.96460889051997678
1969,0.99999987560062986
1972,0.997373624871009
1976,7.3841065278175247e-06
1978,0.99999998396350531
1982,0.99994234879679922
1984,0.99748988238945324
1985,4.3028414727747709e-129
1987,0.97955421222020378
1988,0.00027220119872254224
1992,1.5061251838057279e-73
1993,1.2502712334695064e-274
1994,5.1521762341332121e-11
1999,9.379023553878894e-13
2000,0.0
2002,0.95141247764195236
2006,0.4327687835931151
2011,0.99994790911834319
2013,6.485945291822875e-07
2014,0.99999997341628022
2015,7.7383029366222654e-11
2016,0.99925600833400585
2017,0.99999996306478134
2018,0.99956106969943348
2021,8.7810889898933596e-09
2022,0.014497302385068423
2024,0.99999998669895274
2027,2.0718926163780797e-21
2029,0.99961248290608595
2030,7.7594268234379124e-237
2031,1.2291464846921043e-181
2032,2.9418084964039225e-104
2033,4.0390996468026682e-59
2035,4.9819511734247196e-19
2036,1.0831790861227953e-14
2038,0.99993808457994549
2041,1.517944892151592e-27
2042,0.99997762739906493
2044,2.3110878794545575e-230
2046,0.99995955681383342
2053,0.99998789501258945
2056,0.99999998677820667
2057,0.99984585168220341
2060,0.99999988437605891
2061,0.99999992374292224
2068,0.0017771667208097549
2071,9.8513077274189004e-122
2073,0.98531508268223589
2075,9.9452779319434364e-281
2078,0.99999996221902232
2080,0.0
2082,0.99999970915737857
2083,0.9999969004742868
2084,0.00016500330820617252
2087,4.5474473094366449e-07
2091,0.99707272833357397
2096,2.3505468974686816e-11
2101,0.99999993829539069
2106,0.99999885619908513
2111,1.0008923573322324e-05
2112,0.0016258428149312032
2115,0.99999860390604423
2118,0.99999977689011743
2119,0.99999998977186522
2122,2.5257129618777543e-21
2123,0.99792343115737425
2125,0.99999976534672808
2127,0.99999960017297873
2130,0.99048885520936281
2133,1.3054631337522516e-240
2136,0.99999991842399871
2138,7.4476349590303347e-29
2139,0.99999995999962799
2141,0.99999977241473659
2142,0.99998890436337273
2143,0.99999993379262486
2145,1.37900133348494e-31
2146,0.97242324847360861
2147,0.8370175078481884
2149,0.99999998296672754
2150,0.99999998863185635
2151,0.99642016000829137
2154,0.99999564400415319
2157,2.3413158273031075e-05
2163,4.0242548083142561e-13
2164,0.0
2165,0.99999991018093626
2172,6.6964392263825552e-07
2174,1.5673150189594733e-05
2175,0.99999278990698437
2180,0.9999596443052664
2183,0.99999995552043786
2193,7.5592149632597253e-28
2196,0.99999867386203611
2200,4.372429759063641e-173
2204,6.9210511325603743e-09
2205,0.33479805577984395
2207,0.99999952121945146
2211,0.999999656817254
2212,0.99999840837307563
2216,6.2758317933185007e-150
2218,0.99998712721514105
2221,5.0454194614994375e-32
2223,0.37163466634586895
2226,0.70565394652538971
2231,0.0
2237,3.7502524680725558e-143
2238,1.3964625660076334e-45
2243,9.2823139531644808e-132
2244,0.99939344925958429
2250,0.99999992092871848
2252,0.97805345441659086
2254,0.99999995633869887
2256,2.2373316319610758e-13
2267,5.004229010269786e-67
2268,0.99999981302872565
2269,1.4856406746896466e-38
2270,2.5723669610643646e-75
2272,0.99999983928503733
2275,0.99999989445175275
2276,0.99999903723624484
2277,0.00018620676277327316
2278,0.52257803294029059
2280,2.5260840072873201e-08
2282,0.99999995039471068
2286,0.99999996402780833
2289,0.99999996209535946
2293,2.9348721233017076e-07
2298,2.0723409345685293e-173
2303,0.0
2305,0.99999998961006042
2306,0.99999992467556642
2310,0.99999974721000129
2311,3.8738199230699533e-94
2314,0.99999984544866782
2315,0.99999935997508393
2320,0.99997322379811371
2322,0.99999996074785791
2324,3.3864098871351385e-28
2325,0.99999998957940761
2326,0.99999998727655293
2328,0.99999996061144791
2329,6.1815445526337105e-88
2330,0.99999989294355496
2336,0.99967720068847332
2337,0.9999997424948267
2340,3.3414107654212716e-11
2343,0.59719172324206571
2345,2.1221065868042393e-24
2346,0.9999999628438736
2348,4.3106613184264188e-12
2349,0.24313638916060315
2350,0.99999991659139542
2352,3.030233090611102e-126
2353,3.472884104478786e-12
2356,0.99999957856367772
2357,8.3642181109967621e-24
2360,0.99999982589648184
2363,1.8601817412454718e-10
2366,0.99999998167679416
2369,0.9999924649869123
2371,0.52580724675773105
2373,0.99995840627737176
2374,4.4017411283512111e-47
2376,0.99907491144944405
2377,1.7409960049772419e-18
2378,1.1151028626343132e-52
2380,2.0882016420745805e-44
2381,0.99999985071182751
2382,0.99999995386498708
2383,6.4135980330846134e-06
2384,8.0384266113015692e-05
2387,0.094440817537848304
2388,0.99996743944127686
2391,6.1391576680994196e-14
2392,0.99999983906276546
2395,0.99999995613852477
2398,0.99999991049688619
2400,7.5384344861044499e-09
2405,5.1226683099076004e-21
2408,0.30101877696590118
2409,9.2052899584686807e-25
2410,0.61041520569931063
2412,9.9347496497185295e-46
2413,4.690691966658514e-98
2414,0.99999998817638425
2419,4.2397038105786747e-20
2421,0.050731705690883359
2422,0.99999830469211481
2423,0.99986810358100187
2424,0.99974835035770149
2427,2.9797258015452743e-121
2431,1.2700346077519094e-67
2433,0.99999993923148811
2437,0.99999994670210557
2438,6.3917643305718458e-11
2442,0.99999996159165583
2443,1.1326306588068521e-119
2444,0.9999999662451563
2446,0.99999994819251148
2447,0.9999999187744526
2450,4.7366973872922385e-09
2451,0.9999999620262805
2452,0.99649837682360431
2453,0.9999999566233706
2456,0.99999996381248546
2457,0.99999993996998349
2461,2.5896492680800813e-16
2462,0.99999598897034137
2465,0.99997612165857075
2467,0.99999995885284054
2471,0.99999993434724599
2473,0.99999878777999673
2477,1.4323495938765597e-06
2478,0.99999998982089267
2480,0.99820791174863532
2483,0.0
2486,0.0055637910205281783
2489,0.99999995716149304
2491,3.6403926196406811e-13
2493,0.99977155516090599
2494,0.99999993241469787
2497,0.99999898971212409
2499,0.99999996308125172
2502,0.99999993882861038
2510,3.7265263582469294e-23
2511,0.99999995170266354
2512,1.1339180697703897e-26
2515,0.9983346978845713
2519,1.1511739536339511e-10
2526,0.9999999892173862
2529,0.94047020140447157
2531,0.99999995784708151
2532,7.5494555871625655e-12
2538,0.0
2539,0.9999999594240031
2540,0.99999995799261487
2543,0.99999772546624432
2550,0.99999998883295416
2551,0.99999996348027831
2558,0.013259368157271691
2561,4.8434565398416268e-32
2562,0.99995701719381813
2563,9.7166070386890634e-195
2567,0.99999995618900173
2568,0.0
2575,3.852109052483137e-09
2581,0.99999998692860015
2584,0.99999875674214966
2585,0.99999998732191397
2586,0.99977741109973184
2593,8.8318746147350875e-88
2594,0.99999805696505228
2604,1.4853907327871197e-52
2605,2.0281105675382541e-14
2607,0.99855434092722983
2614,4.6194188607260747e-39
2616,2.6828398010840121e-08
2617,2.2404322490002074e-224
2618,0.82255469363316558
2619,0.98680717483626301
2625,2.1442168112809177e-95
2626,0.99999986458885315
2630,0.99999998904836229
2633,0.99999998915569688
2646,3.4752290252134312e-63
2649,0.99999992909153235
2655,1.0207288942805971e-56
2658,2.1605133606303612e-06
2660,0.99999987696583803
2661,7.1713825142146265e-96
2664,0.99999999036992904
2665,3.8571597934124416e-142
2668,4.2821597281722876e-14
2670,3.0010264817743384e-12
2671,0.9999999504439655
2672,3.3450915689339552e-28
2675,0.99999998930476874
2678,0.999999985678656
2680,0.99999887604786075
2681,0.9999875995080092
2685,0.99560214158811133
2686,0.30410368202253596
2687,0.9999999643961679
2691,5.5085374889620528e-24
2697,1.6032651928035446e-11
2698,0.99999982966420509
2699,0.99999996571986627
2700,0.9999919936784547
2701,4.9198224299954898e-14
2705,8.1348336378584911e-42
2708,2.4694427276027447e-08
2709,4.1692155418474897e-24
2710,0.00091526988361278778
2713,0.9999999573563807
2714,0.99997891131856209
2717,0.99999998880116447
2729,0.9997991959960747
2731,2.865882195151016e-23
2732,4.8292928623985543e-114
2735,0.00013024741671200201
2738,0.98181582853580962
2739,4.1719836608641702e-10
2740,0.99998381131088365
2746,0.99999995807904529
2754,6.7298444870134059e-75
2755,0.99999996443563144
2759,0.0024852929023705447
2762,0.99999993395576547
2763,3.0793146047917244e-13
2769,7.0731172570668662e-75
2770,2.6250510606178976e-224
2771,0.99997711631667174
2773,0.20763779139435831
2778,0.99999997119528006
2780,4.9012931130540651e-07
2781,0.99995686041058962
2782,7.4429787274835229e-12
2784,0.99860636323933594
2785,2.4754642535002875e-08
2788,0.99998564771991916
2789,0.9032114411126333
2790,0.99205830166816522
2795,0.99949381863285958
2796,6.6627157848007263e-11
